propertyType,status,price,size,rooms,bathrooms,floor,province,municipality,exterior,hasLift,hasPlan,has360,distancia_centro
studio,good,650.0,45.0,sin habitaciones,1 aseo,bajo,Madrid,Madrid,vista interior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,650.0,59.0,1 habitacion,1 aseo,segundo,Madrid,Parla,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,670.0,75.0,2 habitaciones,1 aseo,tercero,Madrid,Arganda,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,600.0,70.0,3 habitaciones,1 aseo,segundo,Segovia,San Ildefonso o la Granja,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
flat,newdevelopment,650.0,45.0,1 habitacion,1 aseo,segundo,Madrid,Getafe,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 10 y 20 km
duplex,desconocido,600.0,70.0,2 habitaciones,1 aseo,desconocido,Toledo,Alameda de la Sagra,vista exterior,desconocido,desconocido,desconocido,Entre 40 y 50 km
flat,good,750.0,32.0,1 habitacion,1 aseo,segundo,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,desconocido,725.0,50.0,1 habitacion,1 aseo,desconocido,Madrid,Madrid,vista exterior,desconocido,desconocido,desconocido,Entre 5 y 10 km
studio,good,620.0,20.0,sin habitaciones,1 aseo,primero,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,500.0,125.0,3 habitaciones,2 aseos,tercero,Segovia,El Espinar,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360,Mas de 50 km
flat,good,400.0,100.0,3 habitaciones,2 aseos,segundo,Toledo,Cabañas de la Sagra,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 40 y 50 km
flat,good,680.0,35.0,1 habitacion,1 aseo,bajo,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,750.0,87.0,3 habitaciones,1 aseo,bajo,Madrid,Coslada,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,350.0,53.0,1 habitacion,1 aseo,primero,Ávila,Las Navas del Marqués,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
flat,good,400.0,128.0,4 habitaciones,2 aseos,cuarto,Toledo,Villaseca de la Sagra,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
flat,newdevelopment,670.0,53.0,1 habitacion,1 aseo,primero,Madrid,Getafe,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,desconocido,600.0,75.0,3 habitaciones,1 aseo,desconocido,Madrid,Alcalá de Henares,vista exterior,desconocido,desconocido,desconocido,Entre 20 y 30 km
flat,good,750.0,70.0,2 habitaciones,1 aseo,cuarto,Madrid,Alcorcón,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,660.0,91.0,2 habitaciones,2 aseos,quinto,Toledo,Seseña,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,700.0,36.0,2 habitaciones,1 aseo,tercero,Madrid,Pozuelo de Alarcón,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,695.0,58.0,1 habitacion,1 aseo,primero,Madrid,Madrid,vista interior,tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
flat,good,710.0,66.0,1 habitacion,1 aseo,segundo,Madrid,Arganda,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
duplex,good,700.0,120.0,3 habitaciones,3 aseos,desconocido,Guadalajara,Yebes,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
flat,good,620.0,80.0,2 habitaciones,1 aseo,segundo,Madrid,Bustarviejo,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
flat,good,475.0,46.0,1 habitacion,1 aseo,bajo,Segovia,San Ildefonso o la Granja,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
flat,good,500.0,100.0,3 habitaciones,1 aseo,tercero,Toledo,Fuensalida,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
flat,good,700.0,80.0,3 habitaciones,1 aseo,primero,Madrid,Collado Mediano,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
flat,good,715.0,89.0,3 habitaciones,1 aseo,bajo,Madrid,Chinchón,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,650.0,70.0,2 habitaciones,1 aseo,tercero,Guadalajara,Guadalajara,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
flat,good,750.0,50.0,1 habitacion,1 aseo,primero,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,750.0,45.0,1 habitacion,1 aseo,segundo,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,430.0,60.0,1 habitacion,1 aseo,primero,Toledo,Valmojado,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
penthouse,good,380.0,50.0,1 habitacion,1 aseo,quinto,Segovia,San Ildefonso o la Granja,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
studio,good,550.0,25.0,sin habitaciones,1 aseo,bajo,Madrid,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,550.0,71.0,1 habitacion,1 aseo,bajo,Segovia,San Ildefonso o la Granja,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
flat,good,730.0,60.0,1 habitacion,1 aseo,desconocido,Madrid,Colmenar Viejo,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
chalet,good,700.0,189.0,4 habitaciones,3 aseos,desconocido,Toledo,Camarena,vista interior,desconocido,no tiene planos,no tiene fotos 360,Mas de 50 km
penthouse,good,750.0,46.0,2 habitaciones,1 aseo,cuarto,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,500.0,80.0,2 habitaciones,1 aseo,desconocido,Segovia,El Espinar,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
flat,good,700.0,45.0,1 habitacion,1 aseo,bajo,Madrid,Coslada,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,renew,680.0,85.0,2 habitaciones,1 aseo,bajo,Madrid,Coslada,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,700.0,97.0,2 habitaciones,2 aseos,sexto,Toledo,Seseña,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,600.0,28.0,1 habitacion,1 aseo,cuarto,Madrid,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,620.0,97.0,2 habitaciones,2 aseos,primero,Toledo,Seseña,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
duplex,good,750.0,100.0,2 habitaciones,2 aseos,desconocido,Guadalajara,Guadalajara,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
flat,good,550.0,79.0,2 habitaciones,2 aseos,primero,Toledo,Ocaña,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Mas de 50 km
flat,good,690.0,88.0,2 habitaciones,2 aseos,segundo,Guadalajara,Alovera,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
flat,good,750.0,80.0,2 habitaciones,1 aseo,primero,Madrid,Colmenarejo,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,700.0,62.0,1 habitacion,1 aseo,segundo,Madrid,Alcorcón,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,690.0,77.0,2 habitaciones,1 aseo,bajo,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,700.0,50.0,1 habitacion,1 aseo,bajo,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,750.0,87.0,2 habitaciones,1 aseo,quinto,Madrid,Coslada,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,650.0,176.0,3 habitaciones,2 aseos,primero,Toledo,Lominchar,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
flat,good,735.0,51.0,1 habitacion,1 aseo,cuarto,Madrid,Getafe,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,700.0,80.0,3 habitaciones,1 aseo,quinto,Madrid,Móstoles,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,725.0,75.0,3 habitaciones,1 aseo,desconocido,Madrid,Fuenlabrada,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
penthouse,good,675.0,80.0,2 habitaciones,1 aseo,tercero,Guadalajara,Guadalajara,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360,Mas de 50 km
flat,good,733.0,68.4,2 habitaciones,1 aseo,segundo,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,750.0,36.0,1 habitacion,1 aseo,bajo,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,675.0,69.0,2 habitaciones,1 aseo,bajo,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,650.0,85.0,2 habitaciones,1 aseo,segundo,Madrid,Guadarrama,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
flat,good,730.0,52.0,1 habitacion,1 aseo,bajo,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,700.0,97.0,1 habitacion,1 aseo,bajo,Madrid,Loeches,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,650.0,87.0,2 habitaciones,2 aseos,tercero,Toledo,Seseña,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
studio,good,690.0,38.0,sin habitaciones,1 aseo,segundo,Madrid,Madrid,vista interior,tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
flat,good,700.0,70.0,2 habitaciones,1 aseo,primero,Madrid,Guadarrama,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
duplex,good,600.0,89.0,2 habitaciones,2 aseos,segundo,Madrid,Miraflores de la Sierra,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
studio,good,700.0,25.0,sin habitaciones,1 aseo,bajo,Madrid,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360,Menos de 1 km
flat,good,690.0,60.0,2 habitaciones,1 aseo,bajo,Madrid,Sevilla la Nueva,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,620.0,98.0,2 habitaciones,2 aseos,primero,Guadalajara,Yebes,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
duplex,good,750.0,114.0,3 habitaciones,3 aseos,primero,Madrid,Serranillos del Valle,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
chalet,good,750.0,160.0,3 habitaciones,3 aseos,desconocido,Toledo,Santa Cruz del Retamar,vista interior,desconocido,no tiene planos,no tiene fotos 360,Mas de 50 km
flat,good,700.0,95.0,2 habitaciones,2 aseos,primero,Guadalajara,Guadalajara,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
flat,good,605.0,87.0,2 habitaciones,2 aseos,segundo,Guadalajara,Yebes,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
flat,good,645.0,104.0,2 habitaciones,2 aseos,segundo,Guadalajara,Yebes,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
flat,good,750.0,104.0,2 habitaciones,2 aseos,bajo,Guadalajara,Yebes,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
studio,good,700.0,51.0,sin habitaciones,1 aseo,bajo,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,670.0,61.0,1 habitacion,1 aseo,bajo,Madrid,Collado Villalba,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,700.0,75.0,2 habitaciones,2 aseos,tercero,Guadalajara,Guadalajara,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
flat,good,750.0,80.0,2 habitaciones,1 aseo,cuarto,Madrid,Valdemoro,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
countryHouse,good,750.0,341.0,2 habitaciones,1 aseo,desconocido,Toledo,Las Ventas de Retamosa,vista interior,desconocido,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
studio,good,740.0,33.0,sin habitaciones,1 aseo,bajo,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,750.0,110.0,4 habitaciones,2 aseos,primero,Madrid,Colmenar Viejo,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,750.0,62.0,2 habitaciones,1 aseo,tercero,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360,Entre 5 y 10 km
studio,good,750.0,70.0,sin habitaciones,1 aseo,bajo,Madrid,San Sebastián de los Reyes,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
studio,good,650.0,28.0,sin habitaciones,1 aseo,bajo,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,625.0,51.0,1 habitacion,1 aseo,segundo,Madrid,Arganda,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,700.0,35.0,1 habitacion,1 aseo,bajo,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,525.0,57.0,1 habitacion,1 aseo,segundo,Toledo,Illescas,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,750.0,95.0,2 habitaciones,2 aseos,primero,Madrid,Colmenarejo,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,600.0,120.0,2 habitaciones,2 aseos,bajo,Guadalajara,Yebes,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
flat,good,725.0,108.0,3 habitaciones,2 aseos,primero,Guadalajara,Alovera,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
studio,good,600.0,25.0,sin habitaciones,1 aseo,bajo,Madrid,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,480.0,80.0,2 habitaciones,1 aseo,primero,Toledo,Las Ventas de Retamosa,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
flat,good,750.0,89.0,2 habitaciones,2 aseos,segundo,Madrid,Getafe,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,700.0,55.0,1 habitacion,1 aseo,primero,Madrid,Valdemorillo,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,750.0,90.0,3 habitaciones,2 aseos,segundo,Madrid,Campo Real,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,750.0,48.0,2 habitaciones,1 aseo,segundo,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,625.0,57.0,2 habitaciones,1 aseo,bajo,Madrid,Aranjuez,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
flat,good,750.0,46.0,1 habitacion,1 aseo,primero,Madrid,San Sebastián de los Reyes,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,695.0,59.0,1 habitacion,1 aseo,cuarto,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,450.0,40.0,1 habitacion,1 aseo,primero,Madrid,Robledo de Chavela,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
flat,good,720.0,58.0,2 habitaciones,1 aseo,bajo,Madrid,Alcorcón,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,745.0,73.0,2 habitaciones,1 aseo,segundo,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,720.0,69.6,2 habitaciones,1 aseo,segundo,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,750.0,55.0,2 habitaciones,1 aseo,primero,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
studio,good,720.0,48.0,sin habitaciones,1 aseo,primero,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
studio,good,725.0,44.0,sin habitaciones,1 aseo,octavo,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,750.0,80.0,2 habitaciones,1 aseo,quinto,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,550.0,86.0,2 habitaciones,1 aseo,primero,Madrid,Torrelaguna,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
flat,good,640.0,69.0,2 habitaciones,1 aseo,segundo,Madrid,Villalbilla,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,700.0,54.0,1 habitacion,1 aseo,primero,Madrid,Getafe,vista exterior,tiene ascensor,tiene planos,tiene fotos 360,Entre 10 y 20 km
flat,good,700.0,59.0,1 habitacion,1 aseo,sexto,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,700.0,75.0,2 habitaciones,1 aseo,primero,Madrid,Alcalá de Henares,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,695.0,62.0,2 habitaciones,1 aseo,tercero,Madrid,Alcobendas,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
