propertyType,status,price,size,rooms,bathrooms,floor,district,province,municipality,exterior,hasLift,hasPlan,has3DTour,has360,distancia_centro
flat,good,700.0,57.0,2 habitaciones,1 aseo,cuarto,Villaverde,Madrid,Madrid,vista interior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
duplex,good,750.0,75.0,2 habitaciones,2 aseos,primero,desconocido,Madrid,Cobeña,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
studio,good,610.0,26.0,sin habitaciones,1 aseo,tercero,Tetuán,Madrid,Madrid,vista interior,tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
flat,good,740.0,52.0,2 habitaciones,1 aseo,cuarto,Centro,Madrid,Móstoles,vista interior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 10 y 20 km
flat,good,715.0,62.0,2 habitaciones,1 aseo,bajo,San Crispín - La Estación Consorcio,Madrid,Colmenar Viejo,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,tiene fotos 360,Entre 20 y 30 km
flat,good,550.0,57.0,2 habitaciones,1 aseo,bajo,Foso-Moreras,Madrid,Aranjuez,vista interior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 40 y 50 km
flat,good,710.0,36.0,1 habitacion,1 aseo,bajo,Arganzuela,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 1 y 5 km
flat,good,730.0,51.0,2 habitaciones,1 aseo,segundo,Villaverde,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
studio,good,750.0,23.0,sin habitaciones,1 aseo,octavo,Centro,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,690.0,33.0,1 habitacion,1 aseo,tercero,Tetuán,Madrid,Madrid,vista interior,tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
flat,good,740.0,73.0,3 habitaciones,1 aseo,cuarto,Fuentebella-San Felix-El Leguario,Madrid,Parla,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 20 y 30 km
duplex,good,750.0,66.0,1 habitacion,1 aseo,bajo,Tetuán,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
flat,good,720.0,44.0,3 habitaciones,1 aseo,segundo,Villaverde,Madrid,Madrid,vista interior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
flat,good,475.0,79.0,2 habitaciones,2 aseos,segundo,desconocido,Madrid,Navalafuente,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
flat,good,740.0,41.0,2 habitaciones,1 aseo,segundo,Puente de Vallecas,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 1 y 5 km
flat,good,740.0,57.0,1 habitacion,1 aseo,primero,Latina,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 1 y 5 km
flat,good,740.0,62.0,2 habitaciones,1 aseo,primero,San Crispín - La Estación Consorcio,Madrid,Colmenar Viejo,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,tiene fotos 360,Entre 20 y 30 km
flat,good,700.0,74.0,2 habitaciones,1 aseo,cuarto,Getafe norte,Madrid,Getafe,vista interior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
flat,good,730.0,35.0,1 habitacion,1 aseo,segundo,Centro,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Menos de 1 km
studio,good,700.0,28.0,sin habitaciones,1 aseo,tercero,Fuencarral,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
chalet,good,600.0,180.0,3 habitaciones,2 aseos,desconocido,desconocido,Madrid,Meco,vista interior,desconocido,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,470.0,80.0,1 habitacion,1 aseo,primero,desconocido,Toledo,Fuensalida,vista interior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,good,550.0,76.0,2 habitaciones,1 aseo,segundo,desconocido,Toledo,Yuncos,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,750.0,109.0,2 habitaciones,2 aseos,tercero,Hospital,Madrid,Valdemoro,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,749.0,38.0,1 habitacion,1 aseo,segundo,Carabanchel,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
studio,good,700.0,30.0,sin habitaciones,1 aseo,bajo,Retiro,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,667.0,70.0,1 habitacion,1 aseo,octavo,Parla Este,Madrid,Parla,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,725.0,45.0,1 habitacion,1 aseo,primero,San Blas,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
penthouse,good,550.0,70.0,3 habitaciones,1 aseo,tercero,desconocido,Madrid,Robledo de Chavela,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
flat,good,695.0,55.0,3 habitaciones,1 aseo,cuarto,Villayuventus-Renfe,Madrid,Parla,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 10 y 20 km
flat,good,675.0,84.0,2 habitaciones,2 aseos,segundo,El Quiñón,Toledo,Seseña,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,750.0,105.0,3 habitaciones,1 aseo,primero,desconocido,Madrid,Campo Real,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,699.0,52.0,1 habitacion,1 aseo,tercero,Puente de Vallecas,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
studio,good,750.0,32.0,sin habitaciones,1 aseo,decimo cuarto,Ciudad Lineal,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,730.0,80.0,3 habitaciones,1 aseo,cuarto,Carlos Ruiz,Madrid,Collado Villalba,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,340.0,50.0,1 habitacion,1 aseo,primero,desconocido,Toledo,Fuensalida,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,good,710.0,30.0,1 habitacion,1 aseo,bajo,Centro,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 1 y 5 km
flat,good,650.0,58.0,1 habitacion,1 aseo,cuarto,Puente de Vallecas,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
countryHouse,renew,600.0,60.0,2 habitaciones,2 aseos,desconocido,Centro,Madrid,Villaviciosa de Odón,vista interior,desconocido,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,740.0,41.0,2 habitaciones,1 aseo,tercero,Villa de Vallecas,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
flat,good,525.0,40.0,1 habitacion,1 aseo,tercero,Foso-Moreras,Madrid,Aranjuez,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 40 y 50 km
studio,good,750.0,35.0,sin habitaciones,1 aseo,cuarto,Moncloa,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,750.0,74.0,3 habitaciones,1 aseo,segundo,Chorrillo,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 20 y 30 km
flat,good,685.0,84.0,2 habitaciones,2 aseos,sexto,El Quiñón,Toledo,Seseña,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,710.0,69.0,3 habitaciones,1 aseo,quinto,Reyes Católicos,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 20 y 30 km
studio,good,560.0,46.0,sin habitaciones,1 aseo,bajo,Puente de Vallecas,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 1 y 5 km
duplex,good,500.0,70.0,3 habitaciones,2 aseos,segundo,desconocido,Toledo,Casarrubios del Monte,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,600.0,42.0,1 habitacion,1 aseo,bajo,Noroeste,Madrid,Torrejón de Ardoz,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
penthouse,good,600.0,69.0,3 habitaciones,1 aseo,cuarto,El Espinar,Segovia,El Espinar,vista exterior,tiene ascensor,tiene planos,tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,good,460.0,85.0,1 habitacion,1 aseo,primero,desconocido,Toledo,Casarrubios del Monte,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,desconocido,460.0,55.0,1 habitacion,1 aseo,desconocido,desconocido,Toledo,Mocejón,vista exterior,desconocido,desconocido,desconocido,desconocido,Mas de 50 km
flat,good,720.0,44.0,1 habitacion,1 aseo,sotano,Carabanchel,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,750.0,60.0,2 habitaciones,1 aseo,desconocido,Latina,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,750.0,42.0,1 habitacion,1 aseo,cuarto,Arganzuela,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
studio,good,750.0,90.0,sin habitaciones,1 aseo,cuarto,San Blas,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
studio,good,650.0,45.0,sin habitaciones,1 aseo,bajo,Chamartín,Madrid,Madrid,vista interior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,650.0,59.0,1 habitacion,1 aseo,segundo,El Nido-Las Fuentes,Madrid,Parla,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,670.0,75.0,2 habitaciones,1 aseo,tercero,El Mirador - Grillero,Madrid,Arganda,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,600.0,70.0,3 habitaciones,1 aseo,segundo,desconocido,Segovia,San Ildefonso o la Granja,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,newdevelopment,650.0,45.0,1 habitacion,1 aseo,segundo,La Alhóndiga,Madrid,Getafe,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
duplex,desconocido,600.0,70.0,2 habitaciones,1 aseo,desconocido,desconocido,Toledo,Alameda de la Sagra,vista exterior,desconocido,desconocido,desconocido,desconocido,Entre 40 y 50 km
flat,good,750.0,32.0,1 habitacion,1 aseo,segundo,Puente de Vallecas,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,desconocido,725.0,50.0,1 habitacion,1 aseo,desconocido,desconocido,Madrid,Madrid,vista exterior,desconocido,desconocido,desconocido,desconocido,Entre 5 y 10 km
studio,good,620.0,20.0,sin habitaciones,1 aseo,primero,Arganzuela,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,500.0,125.0,3 habitaciones,2 aseos,tercero,El Espinar,Segovia,El Espinar,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,good,400.0,100.0,3 habitaciones,2 aseos,segundo,desconocido,Toledo,Cabañas de la Sagra,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
flat,good,680.0,35.0,1 habitacion,1 aseo,bajo,Carabanchel,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,750.0,87.0,3 habitaciones,1 aseo,bajo,La Espinilla - Parque Blanco,Madrid,Coslada,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,350.0,53.0,1 habitacion,1 aseo,primero,desconocido,Ávila,Las Navas del Marqués,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,good,400.0,128.0,4 habitaciones,2 aseos,cuarto,desconocido,Toledo,Villaseca de la Sagra,vista interior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,newdevelopment,670.0,53.0,1 habitacion,1 aseo,primero,La Alhóndiga,Madrid,Getafe,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,desconocido,600.0,75.0,3 habitaciones,1 aseo,desconocido,desconocido,Madrid,Alcalá de Henares,vista exterior,desconocido,desconocido,desconocido,desconocido,Entre 20 y 30 km
flat,good,750.0,70.0,2 habitaciones,1 aseo,cuarto,Centro,Madrid,Alcorcón,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,660.0,91.0,2 habitaciones,2 aseos,quinto,El Quiñón,Toledo,Seseña,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,700.0,36.0,2 habitaciones,1 aseo,tercero,Zona Pueblo,Madrid,Pozuelo de Alarcón,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,695.0,58.0,1 habitacion,1 aseo,primero,Carabanchel,Madrid,Madrid,vista interior,tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
flat,good,710.0,66.0,1 habitacion,1 aseo,segundo,Centro,Madrid,Arganda,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
duplex,good,700.0,120.0,3 habitaciones,3 aseos,desconocido,desconocido,Guadalajara,Yebes,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,good,620.0,80.0,2 habitaciones,1 aseo,segundo,desconocido,Madrid,Bustarviejo,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
flat,good,475.0,46.0,1 habitacion,1 aseo,bajo,desconocido,Segovia,San Ildefonso o la Granja,vista interior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,good,500.0,100.0,3 habitaciones,1 aseo,tercero,desconocido,Toledo,Fuensalida,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,good,700.0,80.0,3 habitaciones,1 aseo,primero,desconocido,Madrid,Collado Mediano,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
flat,good,715.0,89.0,3 habitaciones,1 aseo,bajo,desconocido,Madrid,Chinchón,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,650.0,70.0,2 habitaciones,1 aseo,tercero,Constitución-El Balconcillo,Guadalajara,Guadalajara,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,good,750.0,50.0,1 habitacion,1 aseo,primero,Villa de Vallecas,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,750.0,45.0,1 habitacion,1 aseo,segundo,Hortaleza,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,430.0,60.0,1 habitacion,1 aseo,primero,desconocido,Toledo,Valmojado,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
penthouse,good,380.0,50.0,1 habitacion,1 aseo,quinto,desconocido,Segovia,San Ildefonso o la Granja,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
studio,good,550.0,25.0,sin habitaciones,1 aseo,bajo,Tetuán,Madrid,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,550.0,71.0,1 habitacion,1 aseo,bajo,desconocido,Segovia,San Ildefonso o la Granja,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,good,730.0,60.0,1 habitacion,1 aseo,desconocido,Centro,Madrid,Colmenar Viejo,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
chalet,good,700.0,189.0,4 habitaciones,3 aseos,desconocido,desconocido,Toledo,Camarena,vista interior,desconocido,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
penthouse,good,750.0,46.0,2 habitaciones,1 aseo,cuarto,Puente de Vallecas,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,500.0,80.0,2 habitaciones,1 aseo,desconocido,Los Ángeles de San Rafael,Segovia,El Espinar,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,good,700.0,45.0,1 habitacion,1 aseo,bajo,Ciudad 70,Madrid,Coslada,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,renew,680.0,85.0,2 habitaciones,1 aseo,bajo,Valleaguado - La Cañada,Madrid,Coslada,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,700.0,97.0,2 habitaciones,2 aseos,sexto,El Quiñón,Toledo,Seseña,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,600.0,28.0,1 habitacion,1 aseo,cuarto,Tetuán,Madrid,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,620.0,97.0,2 habitaciones,2 aseos,primero,El Quiñón,Toledo,Seseña,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
duplex,good,750.0,100.0,2 habitaciones,2 aseos,desconocido,Casco Histórico,Guadalajara,Guadalajara,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,good,550.0,79.0,2 habitaciones,2 aseos,primero,Centro,Toledo,Ocaña,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,good,690.0,88.0,2 habitaciones,2 aseos,segundo,desconocido,Guadalajara,Alovera,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
flat,good,750.0,80.0,2 habitaciones,1 aseo,primero,desconocido,Madrid,Colmenarejo,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,700.0,62.0,1 habitacion,1 aseo,segundo,Centro,Madrid,Alcorcón,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,690.0,77.0,2 habitaciones,1 aseo,bajo,Carabanchel,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,700.0,50.0,1 habitacion,1 aseo,bajo,Fuencarral,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,750.0,87.0,2 habitaciones,1 aseo,quinto,Ciudad 70,Madrid,Coslada,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,650.0,176.0,3 habitaciones,2 aseos,primero,desconocido,Toledo,Lominchar,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
flat,good,735.0,51.0,1 habitacion,1 aseo,cuarto,Buenavista,Madrid,Getafe,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,700.0,80.0,3 habitaciones,1 aseo,quinto,Suroeste,Madrid,Móstoles,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,725.0,75.0,3 habitaciones,1 aseo,desconocido,Centro,Madrid,Fuenlabrada,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
penthouse,good,675.0,80.0,2 habitaciones,1 aseo,tercero,Casco Histórico,Guadalajara,Guadalajara,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,good,733.0,68.4,2 habitaciones,1 aseo,segundo,Las Sedas - El Olivar,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,no tiene planos,tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,750.0,36.0,1 habitacion,1 aseo,bajo,Ciudad Lineal,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,675.0,69.0,2 habitaciones,1 aseo,bajo,Latina,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,650.0,85.0,2 habitaciones,1 aseo,segundo,desconocido,Madrid,Guadarrama,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
flat,good,730.0,52.0,1 habitacion,1 aseo,bajo,Tetuán,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,700.0,97.0,1 habitacion,1 aseo,bajo,desconocido,Madrid,Loeches,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,650.0,87.0,2 habitaciones,2 aseos,tercero,El Quiñón,Toledo,Seseña,vista interior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
studio,good,690.0,38.0,sin habitaciones,1 aseo,segundo,Tetuán,Madrid,Madrid,vista interior,tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
flat,good,700.0,70.0,2 habitaciones,1 aseo,primero,desconocido,Madrid,Guadarrama,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
duplex,good,600.0,89.0,2 habitaciones,2 aseos,segundo,desconocido,Madrid,Miraflores de la Sierra,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
studio,good,700.0,25.0,sin habitaciones,1 aseo,bajo,Centro,Madrid,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Menos de 1 km
flat,good,690.0,60.0,2 habitaciones,1 aseo,bajo,desconocido,Madrid,Sevilla la Nueva,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,620.0,98.0,2 habitaciones,2 aseos,primero,desconocido,Guadalajara,Yebes,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
duplex,good,750.0,114.0,3 habitaciones,3 aseos,primero,desconocido,Madrid,Serranillos del Valle,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
chalet,good,750.0,160.0,3 habitaciones,3 aseos,desconocido,desconocido,Toledo,Santa Cruz del Retamar,vista interior,desconocido,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,good,700.0,95.0,2 habitaciones,2 aseos,primero,Las Cañas,Guadalajara,Guadalajara,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,good,605.0,87.0,2 habitaciones,2 aseos,segundo,desconocido,Guadalajara,Yebes,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,good,645.0,104.0,2 habitaciones,2 aseos,segundo,desconocido,Guadalajara,Yebes,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,good,750.0,104.0,2 habitaciones,2 aseos,bajo,desconocido,Guadalajara,Yebes,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
studio,good,700.0,51.0,sin habitaciones,1 aseo,bajo,Hortaleza,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,670.0,61.0,1 habitacion,1 aseo,bajo,Parque de la Coruña - Las Suertes,Madrid,Collado Villalba,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,700.0,75.0,2 habitaciones,2 aseos,tercero,Las Lomas-Salinera-La Muñeca,Guadalajara,Guadalajara,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,good,750.0,80.0,2 habitaciones,1 aseo,cuarto,Zona Estación,Madrid,Valdemoro,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
countryHouse,good,750.0,341.0,2 habitaciones,1 aseo,desconocido,desconocido,Toledo,Las Ventas de Retamosa,vista interior,desconocido,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
studio,good,740.0,33.0,sin habitaciones,1 aseo,bajo,Hortaleza,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
