price,size,floor,municipality,hasLift,hasPlan,propertyType_chalet,propertyType_countryHouse,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,rooms_1 habitacion,rooms_2 habitaciones,rooms_3 habitaciones,rooms_4 habitaciones,rooms_sin habitaciones,bathrooms_1 aseo,bathrooms_2 aseos,bathrooms_3 aseos,exterior_vista exterior,exterior_vista interior,has360_desconocido,has360_no tiene fotos 360,has360_tiene fotos 360
750.0,23.0,697.9828806237634,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
690.0,33.0,697.6898426464414,705.5941137736924,702.2528716519531,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
740.0,73.0,710.7500724586687,697.3853988595729,702.2528716519531,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
750.0,66.0,678.6640137059316,705.5941137736924,702.2528716519531,705.0755978051478,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
720.0,44.0,696.0922226905212,705.5941137736924,687.6335443592284,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
475.0,79.0,696.0922226905212,664.5772098222509,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
740.0,41.0,696.0922226905212,705.5941137736924,687.6335443592284,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
740.0,57.0,701.6980775674542,705.5941137736924,702.2528716519531,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
740.0,62.0,701.6980775674542,699.1103969045737,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
700.0,74.0,710.7500724586687,696.177593357043,687.6335443592284,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
730.0,35.0,696.0922226905212,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
700.0,28.0,697.6898426464414,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
600.0,180.0,670.416612627114,680.8407691176255,673.705516292519,688.3800905062269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
750.0,109.0,697.6898426464414,686.0932915831607,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
749.0,38.0,696.0922226905212,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
700.0,30.0,678.6640137059316,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
667.0,70.0,697.9828806237634,697.3853988595729,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
725.0,45.0,701.6980775674542,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
550.0,70.0,697.6898426464414,665.5644000706862,687.6335443592284,688.3800905062269,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.0,55.0,710.7500724586687,697.3853988595729,687.6335443592284,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
750.0,105.0,701.6980775674542,701.0271662958082,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
699.0,52.0,697.6898426464414,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,32.0,700.3570402720752,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
730.0,80.0,710.7500724586687,695.813794201381,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
710.0,30.0,678.6640137059316,705.5941137736924,687.6335443592284,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
650.0,58.0,710.7500724586687,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
600.0,60.0,670.416612627114,680.8407691176255,673.705516292519,688.3800905062269,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
740.0,41.0,697.6898426464414,705.5941137736924,687.6335443592284,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
525.0,40.0,697.6898426464414,681.7049714102249,702.2528716519531,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
750.0,35.0,710.7500724586687,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,74.0,696.0922226905212,699.6173866894447,702.2528716519531,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
710.0,69.0,698.3045241054774,699.6173866894447,702.2528716519531,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
560.0,46.0,678.6640137059316,705.5941137736924,687.6335443592284,705.0755978051478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
600.0,42.0,678.6640137059316,693.2144366693383,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
720.0,44.0,698.899400322301,705.5941137736924,687.6335443592284,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,60.0,670.416612627114,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,42.0,710.7500724586687,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
750.0,90.0,710.7500724586687,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,45.0,678.6640137059316,705.5941137736924,702.2528716519531,705.0755978051478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
650.0,59.0,696.0922226905212,697.3853988595729,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
670.0,75.0,697.6898426464414,683.8304295712966,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,45.0,696.0922226905212,696.177593357043,702.2528716519531,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,32.0,696.0922226905212,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
725.0,50.0,670.416612627114,705.5941137736924,673.705516292519,682.1233097634412,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
620.0,20.0,701.6980775674542,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
680.0,35.0,678.6640137059316,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,87.0,678.6640137059316,696.9577757236586,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
670.0,53.0,701.6980775674542,696.177593357043,702.2528716519531,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
600.0,75.0,670.416612627114,699.6173866894447,673.705516292519,682.1233097634412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
750.0,70.0,710.7500724586687,698.2864955943987,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,36.0,697.6898426464414,693.8516165539254,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.0,58.0,701.6980775674542,705.5941137736924,702.2528716519531,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
710.0,66.0,696.0922226905212,683.8304295712966,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
620.0,80.0,696.0922226905212,683.4429386048855,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,80.0,701.6980775674542,693.8516165539254,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
715.0,89.0,678.6640137059316,695.8032436693703,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,50.0,701.6980775674542,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,45.0,696.0922226905212,705.5941137736924,702.2528716519531,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
550.0,25.0,678.6640137059316,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
730.0,60.0,670.416612627114,699.1103969045737,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,46.0,710.7500724586687,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,45.0,678.6640137059316,696.9577757236586,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
680.0,85.0,678.6640137059316,696.9577757236586,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
600.0,28.0,710.7500724586687,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
750.0,80.0,701.6980775674542,701.0271662958082,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,62.0,696.0922226905212,698.2864955943987,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
690.0,77.0,678.6640137059316,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,50.0,678.6640137059316,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,87.0,698.3045241054774,696.9577757236586,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
735.0,51.0,710.7500724586687,696.177593357043,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,80.0,698.3045241054774,697.3705174848837,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
725.0,75.0,670.416612627114,695.3531236997887,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
733.0,68.4,696.0922226905212,699.6173866894447,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,36.0,678.6640137059316,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
675.0,69.0,678.6640137059316,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,85.0,696.0922226905212,688.8749279052893,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
730.0,52.0,678.6640137059316,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,97.0,678.6640137059316,693.8516165539254,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
690.0,38.0,696.0922226905212,705.5941137736924,702.2528716519531,705.0755978051478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
700.0,70.0,701.6980775674542,688.8749279052893,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
600.0,89.0,696.0922226905212,682.4388751934754,687.6335443592284,688.3800905062269,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,25.0,678.6640137059316,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
690.0,60.0,678.6640137059316,692.5505318102954,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,114.0,701.6980775674542,700.3570402720752,687.6335443592284,688.3800905062269,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
700.0,51.0,678.6640137059316,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
670.0,61.0,678.6640137059316,695.813794201381,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,80.0,710.7500724586687,686.0932915831607,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
740.0,33.0,678.6640137059316,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,110.0,701.6980775674542,699.1103969045737,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,62.0,697.6898426464414,705.5941137736924,687.6335443592284,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,70.0,678.6640137059316,701.4185840255545,702.2528716519531,688.3800905062269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,28.0,678.6640137059316,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
625.0,51.0,696.0922226905212,683.8304295712966,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,35.0,678.6640137059316,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,95.0,701.6980775674542,701.0271662958082,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
600.0,25.0,678.6640137059316,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
750.0,89.0,696.0922226905212,696.177593357043,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,55.0,701.6980775674542,679.7495065607351,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,90.0,696.0922226905212,701.0271662958082,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,48.0,696.0922226905212,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
625.0,57.0,678.6640137059316,681.7049714102249,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,46.0,701.6980775674542,701.4185840255545,687.6335443592284,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.0,59.0,710.7500724586687,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
450.0,40.0,701.6980775674542,665.5644000706862,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
720.0,58.0,678.6640137059316,698.2864955943987,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
745.0,73.0,696.0922226905212,699.6173866894447,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
720.0,69.6,696.0922226905212,699.6173866894447,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,55.0,701.6980775674542,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
720.0,48.0,701.6980775674542,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
725.0,44.0,697.9828806237634,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
750.0,80.0,698.3045241054774,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
550.0,86.0,701.6980775674542,674.3353453994757,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
640.0,69.0,696.0922226905212,686.0451080921455,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,54.0,701.6980775674542,696.177593357043,702.2528716519531,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
700.0,59.0,697.480889673296,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,75.0,701.6980775674542,699.6173866894447,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.0,62.0,697.6898426464414,693.2010741821103,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
