status,price,size,floor,municipality,hasLift,hasPlan,distancia_centro,propertyType_chalet,propertyType_countryHouse,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,rooms_1 habitacion,rooms_2 habitaciones,rooms_3 habitaciones,rooms_4 habitaciones,rooms_sin habitaciones,bathrooms_1 aseo,bathrooms_2 aseos,bathrooms_3 aseos,exterior_vista exterior,exterior_vista interior,has360_desconocido,has360_no tiene fotos 360,has360_tiene fotos 360
687.4158589999863,609.0,56.0,678.6640137059316,699.6173866894447,702.2528716519531,705.0755978051478,679.0532272107217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
687.4158589999863,718.0,86.0,670.416612627114,693.2144366693383,702.2528716519531,705.0755978051478,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
687.4158589999863,694.0,81.0,670.416612627114,693.2144366693383,702.2528716519531,705.0755978051478,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
687.4158589999863,658.0,78.0,670.416612627114,693.2144366693383,702.2528716519531,705.0755978051478,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,750.0,36.0,696.0922226905212,705.5941137736924,702.2528716519531,688.3800905062269,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
687.4158589999863,723.0,88.0,670.416612627114,693.2144366693383,702.2528716519531,705.0755978051478,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
687.4158589999863,728.0,91.0,670.416612627114,693.2144366693383,702.2528716519531,705.0755978051478,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,650.0,28.0,678.6640137059316,705.5941137736924,687.6335443592284,688.3800905062269,701.4051977467118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
695.2438271604938,750.0,60.0,701.6980775674542,699.6173866894447,687.6335443592284,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
695.2438271604938,735.0,60.0,710.7500724586687,697.3853988595729,687.6335443592284,705.0755978051478,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
695.2438271604938,699.0,78.0,696.0922226905212,699.1103969045737,687.6335443592284,688.3800905062269,699.7260708370707,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,725.0,67.0,710.7500724586687,697.3705174848837,687.6335443592284,705.0755978051478,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
695.2438271604938,740.0,77.0,678.6640137059316,699.6173866894447,702.2528716519531,705.0755978051478,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
695.2438271604938,720.0,73.0,696.0922226905212,695.813794201381,702.2528716519531,705.0755978051478,679.0532272107217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,750.0,79.0,690.2090043772075,696.177593357043,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,710.0,66.0,710.7500724586687,697.3853988595729,687.6335443592284,705.0755978051478,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
695.2438271604938,725.0,62.0,697.6898426464414,705.5941137736924,687.6335443592284,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
695.2438271604938,750.0,46.0,678.6640137059316,705.5941137736924,687.6335443592284,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
695.2438271604938,750.0,61.0,701.6980775674542,705.5941137736924,702.2528716519531,688.3800905062269,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,730.0,161.0,697.6898426464414,681.7049714102249,687.6335443592284,705.0755978051478,647.0468676735898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
695.2438271604938,720.0,110.0,670.416612627114,697.3853988595729,702.2528716519531,705.0755978051478,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
695.2438271604938,720.0,48.0,678.6640137059316,705.5941137736924,687.6335443592284,705.0755978051478,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
695.2438271604938,700.0,57.0,710.7500724586687,705.5941137736924,687.6335443592284,705.0755978051478,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
695.2438271604938,750.0,75.0,701.6980775674542,697.8854017018289,687.6335443592284,688.3800905062269,699.7260708370707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,610.0,26.0,697.6898426464414,705.5941137736924,702.2528716519531,705.0755978051478,711.754484024096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
695.2438271604938,740.0,52.0,710.7500724586687,697.3705174848837,687.6335443592284,705.0755978051478,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
695.2438271604938,715.0,62.0,678.6640137059316,699.1103969045737,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
695.2438271604938,550.0,57.0,678.6640137059316,681.7049714102249,687.6335443592284,705.0755978051478,647.0468676735898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
695.2438271604938,710.0,36.0,678.6640137059316,705.5941137736924,687.6335443592284,705.0755978051478,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
695.2438271604938,730.0,51.0,696.0922226905212,705.5941137736924,687.6335443592284,705.0755978051478,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
695.2438271604938,750.0,23.0,697.9828806237634,705.5941137736924,702.2528716519531,688.3800905062269,701.4051977467118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,690.0,33.0,697.6898426464414,705.5941137736924,702.2528716519531,705.0755978051478,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
695.2438271604938,740.0,73.0,710.7500724586687,697.3853988595729,702.2528716519531,705.0755978051478,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
695.2438271604938,750.0,66.0,678.6640137059316,705.5941137736924,702.2528716519531,705.0755978051478,711.754484024096,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
695.2438271604938,720.0,44.0,696.0922226905212,705.5941137736924,687.6335443592284,705.0755978051478,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
695.2438271604938,475.0,79.0,696.0922226905212,664.5772098222509,702.2528716519531,688.3800905062269,647.0468676735898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,740.0,41.0,696.0922226905212,705.5941137736924,687.6335443592284,705.0755978051478,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
695.2438271604938,740.0,57.0,701.6980775674542,705.5941137736924,702.2528716519531,705.0755978051478,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
695.2438271604938,740.0,62.0,701.6980775674542,699.1103969045737,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
695.2438271604938,700.0,74.0,710.7500724586687,696.177593357043,687.6335443592284,705.0755978051478,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
695.2438271604938,730.0,35.0,696.0922226905212,705.5941137736924,702.2528716519531,688.3800905062269,691.7646583980136,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
695.2438271604938,700.0,28.0,697.6898426464414,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,600.0,180.0,670.416612627114,680.8407691176255,673.705516292519,688.3800905062269,679.0532272107217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
695.2438271604938,750.0,109.0,697.6898426464414,686.0932915831607,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,749.0,38.0,696.0922226905212,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
695.2438271604938,700.0,30.0,678.6640137059316,705.5941137736924,702.2528716519531,688.3800905062269,701.4051977467118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
695.2438271604938,667.0,70.0,697.9828806237634,697.3853988595729,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,725.0,45.0,701.6980775674542,705.5941137736924,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
695.2438271604938,550.0,70.0,697.6898426464414,665.5644000706862,687.6335443592284,688.3800905062269,647.0468676735898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,695.0,55.0,710.7500724586687,697.3853988595729,687.6335443592284,705.0755978051478,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
695.2438271604938,750.0,105.0,701.6980775674542,701.0271662958082,687.6335443592284,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,699.0,52.0,697.6898426464414,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,750.0,32.0,700.3570402720752,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,730.0,80.0,710.7500724586687,695.813794201381,687.6335443592284,688.3800905062269,679.0532272107217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,710.0,30.0,678.6640137059316,705.5941137736924,687.6335443592284,705.0755978051478,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
695.2438271604938,650.0,58.0,710.7500724586687,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
685.4235491567546,600.0,60.0,670.416612627114,680.8407691176255,673.705516292519,688.3800905062269,699.7260708370707,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
695.2438271604938,740.0,41.0,697.6898426464414,705.5941137736924,687.6335443592284,705.0755978051478,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
695.2438271604938,525.0,40.0,697.6898426464414,681.7049714102249,702.2528716519531,705.0755978051478,647.0468676735898,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
695.2438271604938,750.0,35.0,710.7500724586687,705.5941137736924,687.6335443592284,688.3800905062269,701.4051977467118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,750.0,74.0,696.0922226905212,699.6173866894447,702.2528716519531,705.0755978051478,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
695.2438271604938,710.0,69.0,698.3045241054774,699.6173866894447,702.2528716519531,705.0755978051478,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
695.2438271604938,560.0,46.0,678.6640137059316,705.5941137736924,687.6335443592284,705.0755978051478,701.4051977467118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
695.2438271604938,600.0,42.0,678.6640137059316,693.2144366693383,687.6335443592284,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,720.0,44.0,698.899400322301,705.5941137736924,687.6335443592284,705.0755978051478,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,750.0,60.0,670.416612627114,705.5941137736924,687.6335443592284,688.3800905062269,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,750.0,42.0,710.7500724586687,705.5941137736924,702.2528716519531,688.3800905062269,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
695.2438271604938,750.0,90.0,710.7500724586687,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,650.0,45.0,678.6640137059316,705.5941137736924,702.2528716519531,705.0755978051478,701.4051977467118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
695.2438271604938,650.0,59.0,696.0922226905212,697.3853988595729,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,670.0,75.0,697.6898426464414,683.8304295712966,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
687.4158589999863,650.0,45.0,696.0922226905212,696.177593357043,702.2528716519531,705.0755978051478,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,750.0,32.0,696.0922226905212,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
682.1233097634412,725.0,50.0,670.416612627114,705.5941137736924,673.705516292519,682.1233097634412,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
695.2438271604938,620.0,20.0,701.6980775674542,705.5941137736924,702.2528716519531,688.3800905062269,701.4051977467118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
695.2438271604938,680.0,35.0,678.6640137059316,705.5941137736924,687.6335443592284,688.3800905062269,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,750.0,87.0,678.6640137059316,696.9577757236586,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
687.4158589999863,670.0,53.0,701.6980775674542,696.177593357043,702.2528716519531,705.0755978051478,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
682.1233097634412,600.0,75.0,670.416612627114,699.6173866894447,673.705516292519,682.1233097634412,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
695.2438271604938,750.0,70.0,710.7500724586687,698.2864955943987,687.6335443592284,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,700.0,36.0,697.6898426464414,693.8516165539254,687.6335443592284,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,695.0,58.0,701.6980775674542,705.5941137736924,702.2528716519531,705.0755978051478,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
695.2438271604938,710.0,66.0,696.0922226905212,683.8304295712966,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,620.0,80.0,696.0922226905212,683.4429386048855,687.6335443592284,688.3800905062269,647.0468676735898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,700.0,80.0,701.6980775674542,693.8516165539254,687.6335443592284,688.3800905062269,647.0468676735898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,715.0,89.0,678.6640137059316,695.8032436693703,687.6335443592284,688.3800905062269,679.0532272107217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,750.0,50.0,701.6980775674542,705.5941137736924,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,750.0,45.0,696.0922226905212,705.5941137736924,702.2528716519531,705.0755978051478,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,550.0,25.0,678.6640137059316,705.5941137736924,687.6335443592284,688.3800905062269,701.4051977467118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
695.2438271604938,730.0,60.0,670.416612627114,699.1103969045737,687.6335443592284,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,750.0,46.0,710.7500724586687,705.5941137736924,702.2528716519531,688.3800905062269,701.4051977467118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,700.0,45.0,678.6640137059316,696.9577757236586,687.6335443592284,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
685.4235491567546,680.0,85.0,678.6640137059316,696.9577757236586,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,600.0,28.0,710.7500724586687,705.5941137736924,687.6335443592284,688.3800905062269,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
695.2438271604938,750.0,80.0,701.6980775674542,701.0271662958082,687.6335443592284,688.3800905062269,679.0532272107217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,700.0,62.0,696.0922226905212,698.2864955943987,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,690.0,77.0,678.6640137059316,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,700.0,50.0,678.6640137059316,705.5941137736924,687.6335443592284,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,750.0,87.0,698.3045241054774,696.9577757236586,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,735.0,51.0,710.7500724586687,696.177593357043,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,700.0,80.0,698.3045241054774,697.3705174848837,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,725.0,75.0,670.416612627114,695.3531236997887,687.6335443592284,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,733.0,68.4,696.0922226905212,699.6173866894447,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.2438271604938,750.0,36.0,678.6640137059316,705.5941137736924,702.2528716519531,688.3800905062269,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
