price,size,municipality,hasLift,hasPlan,distancia_centro,propertyType_chalet,propertyType_countryHouse,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,rooms_1 habitacion,rooms_2 habitaciones,rooms_3 habitaciones,rooms_4 habitaciones,rooms_sin habitaciones,bathrooms_1 aseo,bathrooms_2 aseos,bathrooms_3 aseos,exterior_vista exterior,exterior_vista interior,has360_desconocido,has360_no tiene fotos 360,has360_tiene fotos 360
730.0,51.0,705.5941137736924,687.6335443592284,705.0755978051478,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
750.0,23.0,705.5941137736924,702.2528716519531,688.3800905062269,701.4051977467118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
690.0,33.0,705.5941137736924,702.2528716519531,705.0755978051478,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
740.0,73.0,697.3853988595729,702.2528716519531,705.0755978051478,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
750.0,66.0,705.5941137736924,702.2528716519531,705.0755978051478,711.754484024096,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
720.0,44.0,705.5941137736924,687.6335443592284,705.0755978051478,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
475.0,79.0,664.5772098222509,702.2528716519531,688.3800905062269,647.0468676735898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
740.0,41.0,705.5941137736924,687.6335443592284,705.0755978051478,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
740.0,57.0,705.5941137736924,702.2528716519531,705.0755978051478,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
740.0,62.0,699.1103969045737,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
700.0,74.0,696.177593357043,687.6335443592284,705.0755978051478,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
730.0,35.0,705.5941137736924,702.2528716519531,688.3800905062269,691.7646583980136,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
700.0,28.0,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
600.0,180.0,680.8407691176255,673.705516292519,688.3800905062269,679.0532272107217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
750.0,109.0,686.0932915831607,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
749.0,38.0,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
700.0,30.0,705.5941137736924,702.2528716519531,688.3800905062269,701.4051977467118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
667.0,70.0,697.3853988595729,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
725.0,45.0,705.5941137736924,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
550.0,70.0,665.5644000706862,687.6335443592284,688.3800905062269,647.0468676735898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.0,55.0,697.3853988595729,687.6335443592284,705.0755978051478,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
750.0,105.0,701.0271662958082,687.6335443592284,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
699.0,52.0,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,32.0,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
730.0,80.0,695.813794201381,687.6335443592284,688.3800905062269,679.0532272107217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
710.0,30.0,705.5941137736924,687.6335443592284,705.0755978051478,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
650.0,58.0,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
600.0,60.0,680.8407691176255,673.705516292519,688.3800905062269,699.7260708370707,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
740.0,41.0,705.5941137736924,687.6335443592284,705.0755978051478,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
525.0,40.0,681.7049714102249,702.2528716519531,705.0755978051478,647.0468676735898,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
750.0,35.0,705.5941137736924,687.6335443592284,688.3800905062269,701.4051977467118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,74.0,699.6173866894447,702.2528716519531,705.0755978051478,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
710.0,69.0,699.6173866894447,702.2528716519531,705.0755978051478,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
560.0,46.0,705.5941137736924,687.6335443592284,705.0755978051478,701.4051977467118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
600.0,42.0,693.2144366693383,687.6335443592284,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
720.0,44.0,705.5941137736924,687.6335443592284,705.0755978051478,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,60.0,705.5941137736924,687.6335443592284,688.3800905062269,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,42.0,705.5941137736924,702.2528716519531,688.3800905062269,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
750.0,90.0,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,45.0,705.5941137736924,702.2528716519531,705.0755978051478,701.4051977467118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
650.0,59.0,697.3853988595729,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
670.0,75.0,683.8304295712966,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,45.0,696.177593357043,702.2528716519531,705.0755978051478,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,32.0,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
725.0,50.0,705.5941137736924,673.705516292519,682.1233097634412,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
620.0,20.0,705.5941137736924,702.2528716519531,688.3800905062269,701.4051977467118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
680.0,35.0,705.5941137736924,687.6335443592284,688.3800905062269,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,87.0,696.9577757236586,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
670.0,53.0,696.177593357043,702.2528716519531,705.0755978051478,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
600.0,75.0,699.6173866894447,673.705516292519,682.1233097634412,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
750.0,70.0,698.2864955943987,687.6335443592284,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,36.0,693.8516165539254,687.6335443592284,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.0,58.0,705.5941137736924,702.2528716519531,705.0755978051478,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
710.0,66.0,683.8304295712966,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
620.0,80.0,683.4429386048855,687.6335443592284,688.3800905062269,647.0468676735898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,80.0,693.8516165539254,687.6335443592284,688.3800905062269,647.0468676735898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
715.0,89.0,695.8032436693703,687.6335443592284,688.3800905062269,679.0532272107217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,50.0,705.5941137736924,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,45.0,705.5941137736924,702.2528716519531,705.0755978051478,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
550.0,25.0,705.5941137736924,687.6335443592284,688.3800905062269,701.4051977467118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
730.0,60.0,699.1103969045737,687.6335443592284,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,46.0,705.5941137736924,702.2528716519531,688.3800905062269,701.4051977467118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,45.0,696.9577757236586,687.6335443592284,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
680.0,85.0,696.9577757236586,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
600.0,28.0,705.5941137736924,687.6335443592284,688.3800905062269,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
750.0,80.0,701.0271662958082,687.6335443592284,688.3800905062269,679.0532272107217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,62.0,698.2864955943987,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
690.0,77.0,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,50.0,705.5941137736924,687.6335443592284,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,87.0,696.9577757236586,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
735.0,51.0,696.177593357043,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,80.0,697.3705174848837,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
725.0,75.0,695.3531236997887,687.6335443592284,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
733.0,68.4,699.6173866894447,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,36.0,705.5941137736924,702.2528716519531,688.3800905062269,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
675.0,69.0,705.5941137736924,687.6335443592284,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,85.0,688.8749279052893,687.6335443592284,688.3800905062269,647.0468676735898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
730.0,52.0,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,97.0,693.8516165539254,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
690.0,38.0,705.5941137736924,702.2528716519531,705.0755978051478,711.754484024096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
700.0,70.0,688.8749279052893,687.6335443592284,688.3800905062269,647.0468676735898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
600.0,89.0,682.4388751934754,687.6335443592284,688.3800905062269,647.0468676735898,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,25.0,705.5941137736924,687.6335443592284,688.3800905062269,691.7646583980136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
690.0,60.0,692.5505318102954,687.6335443592284,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,114.0,700.3570402720752,687.6335443592284,688.3800905062269,699.7260708370707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
700.0,51.0,705.5941137736924,687.6335443592284,688.3800905062269,711.754484024096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
670.0,61.0,695.813794201381,702.2528716519531,688.3800905062269,679.0532272107217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,80.0,686.0932915831607,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
740.0,33.0,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,110.0,699.1103969045737,687.6335443592284,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,62.0,705.5941137736924,687.6335443592284,705.0755978051478,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,70.0,701.4185840255545,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,28.0,705.5941137736924,687.6335443592284,688.3800905062269,711.754484024096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
625.0,51.0,683.8304295712966,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,35.0,705.5941137736924,702.2528716519531,688.3800905062269,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,95.0,701.0271662958082,687.6335443592284,688.3800905062269,679.0532272107217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
600.0,25.0,705.5941137736924,687.6335443592284,688.3800905062269,701.4051977467118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
750.0,89.0,696.177593357043,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,55.0,679.7495065607351,702.2528716519531,688.3800905062269,679.0532272107217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,90.0,701.0271662958082,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,48.0,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
625.0,57.0,681.7049714102249,687.6335443592284,688.3800905062269,647.0468676735898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,46.0,701.4185840255545,687.6335443592284,705.0755978051478,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.0,59.0,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
450.0,40.0,665.5644000706862,687.6335443592284,688.3800905062269,647.0468676735898,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
720.0,58.0,698.2864955943987,687.6335443592284,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
745.0,73.0,699.6173866894447,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
720.0,69.6,699.6173866894447,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,55.0,705.5941137736924,687.6335443592284,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
720.0,48.0,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
725.0,44.0,705.5941137736924,702.2528716519531,688.3800905062269,701.4051977467118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
750.0,80.0,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
550.0,86.0,674.3353453994757,702.2528716519531,688.3800905062269,647.0468676735898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
640.0,69.0,686.0451080921455,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,54.0,696.177593357043,702.2528716519531,705.0755978051478,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
700.0,59.0,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,75.0,699.6173866894447,687.6335443592284,688.3800905062269,679.0532272107217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.0,62.0,693.2010741821103,687.6335443592284,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
